# format: docid<TAB>ace_sha256<TAB>coverage_row_sha256<TAB>region_payload_sha256<TAB>notes_row_sha256<TAB>semantic_clause_sha256<TAB>review_sha256
# bundle v1; review_sha256 = sha256 of the labeled component-digest block; regenerate: python3 -P tools/goal.py review-manifest <id>; do not edit.
cdc2022-opioid-s34-04	dcaf4fe8d8b86f361bb7418ae9ac30000470ce222b383f551f9afa4928e7f441	1955c389e7ff1a28b61cdaefa8517d2f0f1fada93bc30374a1504b0b977e08ab	97e386658bd9f436703931c240da8e6e77ec5983f9d38718165d077989abda4a	e365f88c3448e5be7ef246cc19a149d666a55faf7c37b017a503629a86a53b92	9a729608256ca00a8de418ad76742cc4d15013250f7be03d5df84ddcfa46cca5	e89be11c111c8641503c72cb2dac8dfe28fb0ad086042832bff7f32328cfa9af
cdc2022-opioid-s34-05	7fbd43e1420f8dc0704cd2b7a9cc351085c6229d882f1583c82b91d9efbc518a	dad12f7ce15198371c56e3ae01b994f328936d51dc2ddccb29e181dbce6b4e1d	601b5cf20d3bb3893d43ebd429308069726f5aeb56be594367dec037f54d68f2	0a8d9eace7c5c633de039b1861c520d6eaee4a1cb838fc084adddbdf4f64f003	96e340fd2c92e9eed28c87192d36c23261bca939f6a3b4f09e202eea0d404294	ce535ea6ed5132bf11c25836e4e0bdae87c6e660df69f6ba4c5b87abb5225dcb
cdc2022-opioid-s34-07	e703c3015da59a1a86bc33c988cb416c07577878a9e13feae80ca789b37a438f	919f014efa7ef21d234194af99a6949cc31bb0a965ec93644efb628c35c42494	59f8a70d35062920ada70dfe3bc349f47bdbd4960f2763e638d4b778fa226827	1f83792482263e0618d0d52eb7580e19c769e32455336dddaa2e0a828a0b549f	ecc08e2558828f9528962bd16592e22fd51d19b2f22e6c8f545065065b03b538	541c703952fd86bc79333dccc56ce28589b9d30989e178418a4c2d09b859d037
cdc2022-opioid-s34-10	8f0d72eaea9819419bb6e81ffc21e8e52b9230d5d45e13c9ddecdebf1b2484c0	f913ca2191f5c253034a49204f841a75e5fab128cb11aead0254d7de38288797	aa094c772eb9ca0754b40dbf3d1ff5cede66667c18cea33c22df431e97e8353b	424a1e5dd4cc8a18fd043cfed80591acdbe802db0c53dce6c729c51e2a91ad69	6502ecf051797bdd301a17daed05602e8d0ef452721f09808db0207140f7e113	84925622307a4bd3180cc5098cd9a13633b8aba056a341c92af17cdacc064157
cdc2022-opioid-s34-14	9b6f001b95c301598e54a5f37b49da313fa0b4420b141a3b14825748b49d168b	10a1eba1cb2f872ae3ccd331cf5055f17ec93570da2e1071bcac28e21cc579c1	e80a6399491cbc91c01e935ac82b487e9da731b9f2665a27876f5e78cd78597b	3fc0763b37d38492c1677854964464111af73ecf998b9bb6a0c1eded55f931eb	f8e2e7d02a9816c854fd8ee89616627ae26795308e5e8eab2df8ad6519298d87	c6fc387876047a3e6ace48f0f4c3058d332e3726fc398272ebd1a09d836b50d1
cdc2022-opioid-s37-10	ad7d8f0934031a27e52fe01a7128265668a2071d1531209e95dc181011d2b918	d86c7b0a1367b00d172043cfa98411946ae7a709e281583126a962d567a7baaa	ad20be260efa3647215f74750c3fa45441d1cf248f4410c6f0224ba81df63866	bd0707044d5b2289edb08fc32b87bcd1bb31769724e593a19dbc61fa4a3bb3f8	810f1ff05d8cef99ab6f2cb8d9671465506c1b3dbb92b691f9080aafb89c7f70	b395fb27aea885f6ffda093f20e3d6840ec7009d3834fc9366757bcb9f88854a
cdc2022-opioid-s37-11	301ed83e2826216533350b20801171b058e52fe6bfddeea375a99400018feae1	2726a7a693c233a1e40722c682907831f0551b98dfc78734b5dbe1e94f28ac3c	382a5f84d5f8fa5d8371a96749c5b85678d829165180edeb39d160e2edaf3a41	bc5dc2cd8f177bf0b4d2f97633be963be6e8134758ee71ea1716fa05d5870c74	b0d4cb9848aacfe692044a2a9ca166cb9f573fe9649b61c92c55836b1cd26b0a	74ad652a775074b2072e436d53616cb3c8efeba850b6fd8db05c01b74b017004
cdc2022-opioid-s37-12	668cdc16ef97a1184555fb7ca65f420d561c6afd48554018a628a267604d8d2a	63c94c1d64f2075faaf7b2365388e01d1660315595477786ec4e954f290d7e50	940579eb950bd69babe1021e0f086749cb967dcbce0ceafe6e2728d1a1336b08	b349b6c0e24e42388c5686935358bd6ca7fbc9f541f4887cb8c99c294e2f1a6b	a8dfe5b3db12dbc37a80715dd1a982605ae209bb1e230667d1906ac7b9b5610d	1eb362d71f15ee09e1300439d4f6cc92f17649257fb8236e25af5f3d59a7bf82
cdc2022-opioid-s37-13	a4ac52af9ff1ee41a13bbbc3e122889a3bc1b948ae802f3adbecf7dcc788bb5a	b88b9b3c2c46ca88025b2bd65a6b771ba4beddd4503a86b18cdae1fe97d7d3de	42091865b62f3ef777a6800ce3c716115ed7e2dda0d9c18756ff0c4efd4188f9	bfb5c3ee6376968e2f4c7476d62a7e2cfe39fa5a5e41c492c80bea78194e0992	f4198fba02ca8ca35c44603cd4f0900af9845fd62237240c829cf700009022e5	78c4179b047a55a06ab3341770690d6375d9baecf8d2180bfac0f17ddc507dba
cdc2022-opioid-s37-15	ae70c7cdc676ee26df8d9041885914632dfb31a86d484a7e4da8b81ab5df2856	99801ebe6df65e80bb63d7ca2984f78dadb65aa6b790b6e214ea90c23551ddda	52181b06037e14a38e7c582d222d1a8a3f49fcfa99b92edfa231e3aa039c8fdd	255bd1e8c9c4948c484d495f8e1abc395d052e0b610867562914d014239aa302	59b41b5c7dbf1e1da83f58de1b0eddf032a29458c3b322163d1e03746b0bafec	edfea8f7b71b71c19ae5f093679f91746035b17eb3588560a507c3a2ed26ecb6
cdc2022-opioid-s37-19	8c5aeb573b4384f65159e208629b09c7c4d79a96360d309afd87edab992a1c49	0f26703a4ab5a2263fda5d8997a210a698d9b58a3cd10069d892afa9cf321db3	55c72838dd16b0c0160f035de8b51c607758021c23e6578014ee8b340c98cc1b	2f6cf77ec47cb3f052972f680944412c8655dc7e92e3c85dcfa729e74a710e4f	9aeec6021e32d012a09edb57fb595430cca97c79d2e1186632de9b228c44829d	c64e2508ad64d8bdfd54f4fd2f7d5017b482ed509c87c71d0d41b2ffbcacc6a2
cdc2022-opioid-s38-02	56241ca91096820bd95a9dc2e0ffd50325839216d3aa82d927a52fb24b039ead	1a7e51e9841ca6edfb15449d672694569bbf798684c1cb47306531283d70f3b9	18fd5334a16b7b000f0694d25cba6e8672263101c95d60ca49fbb1f281bc213f	88a5940d89a382f3b7563a76ea6751cea1dc913d40541b1c7cb74ff1b99c32c6	9992cf80ee986035b7390cdd7c83536dbb93b636e80a608c1c0e5102a2ed9872	1730de94c3aa18b06a51c48c1d1801afd7a747f07675749bf820cdcbec1d2c34
cdc2022-opioid-s38-03	ac68dd9faaaaf6b673cf1e382e55bae765cb34eb35f32aa17eee96ed2b00688f	36e6b792479b47cd1bb57155d7684b97514eedb13a6154aeaa6d766f3ed74166	3b969ddf503ee2964467744e80764bad94ae3d1b20e17d2739093301ed7fd563	95df60f13eccfce0e8b7fd69352a5a21c7beeb192d10f140423c291f3d8af599	d9bd2e606c85c8f76863b85745f1d0434e7baeec9b079ca25b23a2d6e75935f4	29b97fb61f496b8b7cc273b429c69455428c0d18c8701508914c09a4e7feda26
cdc2022-opioid-s38-04	038263eae45cb70c3e1187ba745a537a884baeaebeb3eaf5565ef4aadbfdd8e0	0204727274ebdcf8fe65fcea65c814eb7a3ab8741be9a981eb4d220f898d6d08	35c1e19aaa010c239648dec83ae5e71948b9784760574ae11d215c4c065b925d	273e23a9079d0a7cb7d62f5210de56fdd0303021c8b4b97577ec6852c643e2bb	636d0f8551b006668be252a39900477e9c8dc5889eb6a61e91a3f2c88f6da043	25dcd1046d6fa1e8882c29e078ff91b8e5f2da77a47c69bf18ded93856bfec5a
cdc2022-opioid-s38-05	c49aa3860c2845ea3caabdac7f017710a9ea6d6d93a2a7a7b33535164cf9c837	14f442f4b7ce091f2b6657bfbc7047b326fce40ed3a9c1de4c90bb596de83d73	5d736ff314dc8adfbe6dd531dbb15ce6caa6a5ba0c58320afb279fdf025ee39c	9c0e4d241e1eec9e7a51c4f08af166a67feb179d074807a740fdfee5ee21384d	adba4a126ba08b62e09882120087e8a8eec7922ea21e66dc3da6be9223f5e10c	f1d296a3d6393d7f046519904cf607de89daa41ae35f1004c535f8d271d46b41
cdc2022-opioid-s38-08	48775fdcf13532a16f79ae7b730bb2758b23b5c0f5a82b4c05d1553afdfdbd1a	47306ce940b772baca8db311cb963b98451c385f94a802d8c548d029f391342c	ee272487f8e594b5c45a4b4b2c89e787ce24f451fb5410af109adbfc6689f628	d3be1e485f559278f51fb299a1b92303fb9b5607f99eb77b7606250048545e54	9911ed401dc83a8af5c950a084fe7b5eef514f9b7c0bfbd6c5f1f88989bb48c0	d5a2b36c14fb490efd66be997cad67599d0796e464f4635539ed11704ea949c6
cdc2022-opioid-s38-11	7e0915b505f740afc30d7d965295183e35c0c90e761c8093cdfc287bf6469d9b	d0210b8c6ee0cbf2cf2c733ac41dda05948cfb8b8ade608b2cd8b360a875c456	06466b4dc5f14951bfe23d911705c151ba131ce25064ee0033942073f381ba6e	2d6fae6ea21c4a2e23e4d2f24e612d32bd4d95de92a861e55677706ca2b613f9	2d1c343665db99b29dcfe03d4291ebf2bdbf0fc5765230cdd960993f28e4b6cf	341e92efcabba8dbd34407f04d3889328b7bf61cdc8034387cc704763fdce139
cdc2022-opioid-s38-12	e4682b8f6271a41ce647162acdf8846149c3a898091e2622d4bfb7ca22f8dc52	bbc767d6873a40e8fcffdc2a3cfdc07907dad4a7420b7ae859c3335917ce4a88	49de793e34a9cb45e0464fda9dcbfa6835b5b6587ffe70bab8be8b6f072fac79	a3b8b9cb5a6f9aa99b1cc4d449413faab9bdf9ff26455aae481d9b997ede0fac	c752045d3aea9c76b5731fe09e457513a20428142cdec8baa887dcfd3b3aeb6a	a95006ebd7f9a0abc3728ad99f452b2ff021c315aa6e527b6dcd2999bd171c34
cdc2022-opioid-s38-16	e726ed7c920a94ba89663b22a4918b23bb46472a26755c83273f798322471954	f6d15d523a5bad8fac40f75b754fa51481c32da4931377005b0919e2dc2fcb8b	6b086974ae3f8be88ff600a951c6ee1b89808a56c095dc3ffffe3c370f456fbc	7b700ae97faada8193543d6b4fb3fb1bf993d834f8ee267c0579bfb977487dd0	c9a71949c37c62720bff95eb498243ae799c79153037f63f202e8f413b92077b	b86d856ac77b56116f316a4e38483dc9c5f60d6e4fbfddd48670cac70de6d0b2
cdc2022-opioid-s38-17	e8d7a7031f22e66b4a25643d11c448382c89230053555806eb387b3dcecd5c89	47d9367611d21c6cc87e401857fea198009d9a4c28703a4542c4bb064e8e4937	e8c1966b29a17d810f323d73b57beff0737b41cb786640210ab26d7e2b24a59f	32f184ba56b7b91ecc89afde9ce5c73febfe7231333f5f6ea0ee60129095a0b3	efb76170f56f5e6d4610e7a13d9f93627bb1ed70456af568515909c405f7e496	18ac46837da67c3735a7d0b773da647221f6e78c66dc6b26ac0b59afc1c87771
cdc2022-opioid-s39-01	ce1ddd8f2639ff9b8e28e504805b4ff7a2c43c7c694cab851ff5c606fb44a68a	1c2881a08537498d775d56fac6ec739938c09d0de058cd345fb1f8fa144fe3eb	ea45c02dda3e175a79a25ae9252e77664f6c377a7b670a90daa141f981f93645	22369f97ba9bd49941a3d89758b2eb77ec758f8f185ef9549cc7ef4bb3c9fa3c	1b34b1440eb9de222a4fdd28ffaedd2cce91ddf09ce1071de5875c3ea93fcce7	6cb6f36fc5b8ed8c6a1b634763c2d8f4fc4c0f005ffcddbfe6018e12f602290b
cdc2022-opioid-s39-07	416d90f8e9944c97fbb389bfceb6e4e6fc97bcd6ea18dca4e023d86867202eaa	a07d5b8e305dd236e3f64122ed7e5778b583a20f4efc59eab411a6d54f2d56e8	d74b0883e548f801bbc93231790e8f4822dce6c475d92a95a15fb6a0f8f1bfc5	08daed00714a0573a98caaa6bbb7847a51344049138c18f5afdc8c7762c62ab7	93ff5c9f5aed703eba06c54216b03936104e44acf204f31f7008481d1ec7628a	edf7b988f5f87e0ad7cf735ca452d2ab97f25770b2f9728a0b5efec29a0e87fa
cdc2022-opioid-s39-09	f53ea1bccae3198060f4d25375905e4e56049952303f89a6aa586846ef7658b9	aea8e341f319a386973934988aa88f3bfc75e5f1b878cbcfb4d65ac426a49386	22ff24705fcdf1e3b2e0f862f1a8e025d977bd26a6e85b4b942abda7b7ffddeb	f36139aef103519fe5a4bc439f82e49e261365795438a9612b5db7da5cbe90f9	0b504c618736c93b9a61e61411b8ace1fa674da16d92c62ed2112b20430120ea	8d1bbd834aea4a6dfc617b4fb38f5bc361d6627e418a2fd501c1d13ff847f881
cdc2022-opioid-s39-10	af2f4428a89205baecb855938690f01e4546cf5b4c0cac994bd8573a4c2d38fc	ae1e61b19ccdd5c133d35a9348eb532a95e78f8f60f0153b8c67a2cb9cdae7ae	b646bea752e3ef4356305dee95a87bcc8c2e2bd902e31e02e013935c87271971	96913b6433ad4af825e0ead4218ea7144fa5a8e45b6dacf6c73ae209eadfdb26	ac34d4b6b2a4ed0769e4bc717778b1c81274b32e4aeb839c80df20a94588eba3	3fb2522a988f65cd3ff6fb0943512cc3d81f033da6fe9bc8cbb7a88b7ae619de
cdc2022-opioid-s39-12	523ebc5f8379eb13158c4e06130917a83fae93e8d31d5c284c3b07f2831b96b5	d41929d260568a3cf3bec3a1b0d8af8fef37f459e3f6c4390cbfb095de58638b	55ef2aa13755ab578ca16c5a9939c05f7cb2c0db5c051c3b24a701fc21a4f0b9	71bdff2f2e68b4ffb87b973c31bc711d3941f0cd89f75ba9d8626543c9658a68	2ab0e0c2a83189be22c821183e2079ef8e7ce2cedaf5544054b18baab7807ce4	a98ef507c62f9e955c10ab906b53a46125908197ed68496c3a466dc8d9e477d2
cdc2022-opioid-s39-16	b2f55eb739d7dcdb281c014588f0e72bbe2dbf55554cef846467c8c47f497486	e2253f9a0716cfcb197fe5eca73af349e85aa91b0f35369352b403db5a0d36fb	c6c502bc2ea3bd5c23804fd9acb6eba8f52dcb5a64dcebd79c7054b5ef207f3e	16c5850090d85a57e8a25aa26ddbda86ecfcee3ff6776f7751268a0a55232331	f8f4d538b884b4df78d032c0747bbc6c88c68f5985c02ce7e734ea641aeb070e	8cda9060c861c81228d5409dd7406706802b90262423e649293cd19325271634
cdc2022-opioid-s6-02	308189cdaa04e1d925fa7fb1bcab7e1e323a01f15c8409ae1a0488dcbce6c9cc	3b8b38f17bd2cf24157e073ba6006029cf26f90242f6ce8cc11da455209d7bc8	8fb8c7c0da6cd07fd7e9f02b9e3fbb0cd6f868b947f51015b368b3e42232eafe	f7ded399d78f1598fab6e5a60845707df993534653308b9d12ebb222a5b09d78	796d3f8755f1e7977c7ae73d41be939afcc6b4e7f2cea9f4ffc14ff950d12dc3	dc17a8ea7c6cc54aa2cc154fd35bc2ad2adbb9016ad792648bb0dddfd7988322
cdc2022-opioid-s7-02	c471e56c9c9e2a4e4d5204e2f856d60dae81f2d937850a4d5765c0ed4ebb7c4e	837f7c19b6fccdb417382b42d97c6dcb9b0a03bb0090a365f884b8fbd191898b	5e8bccde74121072c448091cf4b91e2e8e488a7cd05aa88141520f61bfadb420	0fe2db09d5c76eef66849d5ab8fb87d05db2fd5e6a1dfabdca820c849cf2f10a	f269a91acddeb42ff85c0dbd4adba88b3954bd967e6e16145728d91d29a5722e	59491969a36f447d5f57902c2e5b62cd83d9d5dc4d262035a8c0c13e4e1cbaa0
cdc2022-opioid-s7-03	12b963584277e9e447444935fbe9f645a1267a9a400ecba95cab4ad012baca16	c757652fdfe9c5f7df0fa46326cda4ecf268e417685f96f633921999f90dede6	f2335f34e9f87957174998a3c254c75b35726d47d51f1c893590590e15391609	14d14b901a2bc51ce8d4246f7ee6342237cf5121a3f6eeae701d95fbc0740a80	fae203556aecce101f914437fec48d6778a8d68fe868bfd5c1cb9eeecdda329a	554c12f7dd6d2bffa3c40ab530edabe7f30f63dccefe7ba58f245047b2049bc2
cdc2022-opioid-s8-06	3e25eab8d8cd0df5aaf3c56034ecb73de6f64806567e00c52a4cf0b83ef065ca	2541ae5c2687e29a6c71630806681c73b3ca540de2e5b141fb2fc8a41dab4db1	51d43e76501f44687380800062f1f2f7c1f7e16dc32e4f5ac2347803e728e6de	46908c4cc44b53eca4c7015be8257b1b49dcfacef0b52650ce074e1dd1ec2753	a1693f1b87c34e1f09ac8a04eb20ef748ac3a0f62dff386e2f991bee6a8d5a2f	add5313ad5735189932147eabab482626714501b6b3f5158a348d43c8f5ac802
cdc2022-opioid-s8-09	30c4a289151646e231e0a798e1f2fcd331025e96a2340e6dac3ba745b2cdc504	56276f111eb34fe7db668114e44fa255936a5dde5322e3cc9f51df8215b97604	08f662e83bbe6a22d2922ce6b66b351f3cd0af079b7cb965b2e2fc6265d0c727	79fd219e53db5653f0a798c99eeb55cc5f7fb375896cce462acce59e921da49d	fbaa2dbb95d40b8fc5e53868115b94de14c13dedc98b8d9cffd852450345bbac	8acd01a3aacf40307a89e2bcedd1f9d028a421a1a5a771449f88b0d163c1e829
cdc2022-opioid-s8-10	31c46174fcdcbf6483d779d3c55163d017421a667639d636bafa0b5accd03c8f	587f96ef0162e29413b29cbfa026a0e5cb3bd257151712423bc462bc62b1f52e	315ee66212d95f35b4af8371e665ab8f21ce263a92587172cb87e1a8a8199653	2d4d39a5f4fc664e2c11add0d6cc73414c1026ae910e43a35c56669dd3b13254	642bbc0bb5104e054131ecb6a3e038287ca26a6f0f4fc03005de55129825dfeb	5562692fa6602fb28b25dd6d07d9621a9e285824c4d33f67b7541bbf07dd7215
cdc2022-opioid-s8-12	b379c053fb53d55eddfaac91bdaa71e40cc5a418353315b86330f5fd9031b440	f66ff5a12bd32f8549337abd71f97fa7061a5bd3938f0a11ba324312a0978ebd	928e89167bca1c0b97820fc97ce83402b7ba40f72afe29f93d0423b131fa14cc	df97ac2652904028b1780ea2c7171f85890108b408bd4d5a71fec5c67bd30b73	180ce109bd4ef540325beec57cc761c0f22d910be1141a2e6a38ca01eb8d2d16	daebcf6163b9a95ba85d13ca4bbef615ab4222282c6010b5a42ede78cc0150ab
cdc2022-opioid-s9-01	e482292604b6adffc384512a134e78a1d47ecbf7eacafefd2c9d05e6945b7996	655ebd90066ba3506146e4f3d9fc902b6453e9d5302df06218ab0f69fb3f9c43	5ed853b209a93b2b87c8ee3d4d050223058c5a0b81971352242e33ff7b65425d	dfa88c36392fd1c8bedcfe8c3f98852359ab9eb0441b72e62fde9261b592aca5	017cfab07484e416a755f3d3f46345ce3c6728a03f135b3b903b269ace59178e	9b2e46781b402e475cf780feabc2bfb49350ed9374502225f902c8c515be6743
cdc2022-opioid-s9-04	d2694e97cea76ead5a23b518a6efabc20d5a5d698b8f82e05e7b95700c2891de	9ade640ff49d1f2c7e91b5eb145808db46b23d6f2b1fc72a7334864d4f87b1b7	9f8b52cf327d18f4850d64958d215e1902e63405396a89a4c1b17bd5826aa61a	709392fde0159dc89da30b94b6988aab777aab87097594e40d85095e335cd361	63a5c1f11de894269ce71fd860f87fb06a1e1c19b4dd94c1ea4a245cfb0940b4	f8749cab51874a13dc3304fe860b7496523a277edf773fdf8d7e8facb98363b0
cdc2022-opioid-s9-05	d6c5c2777ee4172c29bbc13269ca5d67a1c6da6e271e22d1fbd8b77328e9f485	116729fbf87fda39988dfc30e0f5e803c208a25f97d2f456ea69804f148bd45a	fca53940023a5007ee2bdd5e07029a0c2fef1f74999596e580e551d4e8270da2	ae990b6eccd683326c175f029ec03f586923cfc077b8b20eb791f835acdb1918	03f5c9fc7b928d799845b74adbf0a9944d6e2433ea073336114f7d1315304dda	9d7c20a0ecb613bea0b2d75f3d1a24d567127b938384685e5806323b83705aef
