org	title (year)	URL	access	status	notes
American College of Gastroenterology	ACG Clinical Guideline: Disorders of the Hepatic and Mesenteric Circulation (2020)	https://journals.lww.com/ajg/Fulltext/2020/01000/ACG_Clinical_Guideline__Disorders_of_the_Hepatic.9.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Small Intestinal Bacterial Overgrowth (2020)	https://doi.org/10.14309/ajg.0000000000000501	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guidelines: Clinical Use of Esophageal Physiologic Testing (2020)	https://journals.lww.com/ajg/Fulltext/2020/09000/ACG_Clinical_Guidelines__Clinical_Use_of.19.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guidelines: Diagnosis and Management of Achalasia (2020)	https://journals.lww.com/ajg/Fulltext/2020/09000/ACG_Clinical_Guidelines__Diagnosis_and_Management.18.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Hereditary Hemochromatosis (2019)	https://journals.lww.com/ajg/Fulltext/2019/08000/ACG_Clinical_Guideline__Hereditary_Hemochromatosis.11.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Diagnosis and Management of Pancreatic Cysts (2018)	https://journals.lww.com/ajg/Fulltext/2018/04000/ACG_Clinical_Guideline__Diagnosis_and_Management.8.aspx	open	unqueued	-
American College of Gastroenterology	American College of Gastroenterology Monograph on Management of Irritable Bowel Syndrome (2018)	https://journals.lww.com/ajg/Fulltext/2018/06002/American_College_of_Gastroenterology_Monograph_on.1.aspx	open	unqueued	-
American College of Gastroenterology	ACG and CAG Clinical Guideline: Management of Dyspepsia (2017)	https://journals.lww.com/ajg/fulltext/2017/07000/ACG_and_CAG_Clinical_Guideline__Management_of.10.aspx	open	unqueued	Canadian Association of Gastroenterology
American College of Gastroenterology	ACG Clinical Guideline: Evaluation of Abnormal Liver Chemistries (2017)	https://journals.lww.com/ajg/Fulltext/2017/01000/ACG_Clinical_Guideline__Evaluation_of_Abnormal.13.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Diagnosis, Treatment, and Prevention of Acute Diarrheal Infections in Adults (2016)	https://journals.lww.com/ajg/Fulltext/2016/05000/ACG_Clinical_Guideline__Diagnosis,_Treatment,_and.14.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Liver Disease and Pregnancy (2016)	https://journals.lww.com/ajg/Fulltext/2016/02000/ACG_Clinical_Guideline__Liver_Disease_and.15.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Nutrition Therapy in the Adult Hospitalized Patient (2016)	https://doi.org/10.1038/ajg.2016.28	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Diagnosis and Management of Small Bowel Bleeding (2015)	https://journals.lww.com/ajg/Fulltext/2015/09000/ACG_Clinical_Guideline__Diagnosis_and_Management.10.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Epidemiology, Risk Factors, Patterns of Presentation, Diagnosis, and Management of Colon Ischemia (CI) (2015)	https://journals.lww.com/ajg/Fulltext/2015/01000/ACG_Clinical_Guideline__Epidemiology,_Risk.8.aspx	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Genetic Testing and Management of Hereditary Gastrointestinal Cancer Syndromes (2015)	https://doi.org/10.1038/ajg.2014.435	open	unqueued	-
American College of Gastroenterology	ACG Clinical Guideline: Primary Sclerosing Cholangitis (2015)	https://journals.lww.com/ajg/Fulltext/2015/05000/ACG_Clinical_Guideline__Primary_Sclerosing.10.aspx	open	unqueued	-
American College of Gastroenterology	An Evidence-Based Systematic Review on Medical Therapies for Inflammatory Bowel Disease (2011)	https://gi.org/wp-content/uploads/2018/07/IBD-Monograph-2011.pdf	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association	American Gastroenterological Association-American College of Gastroenterology Clinical Practice Guideline: Pharmacological Management of Chronic Idiopathic Constipation (2023)	https://doi.org/10.14309/ajg.0000000000002227	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Optimizing Bowel Preparation Quality for Colonoscopy: Consensus Recommendations by the US Multi-Society Task Force on Colorectal Cancer (2025)	https://doi.org/10.14309/ajg.0000000000003287	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Updates on Age to Start and Stop Colorectal Cancer Screening: Recommendations From the U.S. Multi-Society Task Force on Colorectal Cancer (2022)	https://doi.org/10.14309/ajg.0000000000001548	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Endoscopic Recognition and Management Strategies for Malignant Colorectal Polyps: Recommendations of the US Multi-Society Task Force on Colorectal Cancer (2020)	https://journals.lww.com/ajg/Fulltext/2020/11000/Endoscopic_Recognition_and_Management_Strategies.9.aspx	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Endoscopic Removal of Colorectal Lesions: Recommendations by the US Multi-Society Task Force on Colorectal Cancer (2020)	https://doi.org/10.14309/ajg.0000000000000555	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Recommendations for Follow-Up After Colonoscopy and Polypectomy: A Consensus Update by the US Multi-Society Task Force on Colorectal Cancer (2020)	https://journals.lww.com/ajg/Fulltext/2020/03000/Recommendations_for_Follow_Up_After_Colonoscopy.19.aspx	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Recommendations on Fecal Immunochemical Testing to Screen for Colorectal Neoplasia: A Consensus Statement by the US Multi-Society Task Force on Colorectal Cancer (2017)	https://journals.lww.com/ajg/Fulltext/2017/01000/Recommendations_on_Fecal_Immunochemical_Testing_to.15.aspx	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Recommendations on Surveillance and Management of Biallelic Mismatch Repair Deficiency (BMMRD) Syndrome: A Consensus Statement by the US Multi-Society Task Force on Colorectal Cancer (2017)	https://journals.lww.com/ajg/Fulltext/2017/05000/Recommendations_on_Surveillance_and_Management_of.11.aspx	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Colonoscopy Surveillance After Colorectal Cancer Resection: Recommendations of the US Multi-Society Task Force on Colorectal Cancer (2016)	https://journals.lww.com/ajg/Fulltext/2016/03000/Colonoscopy_Surveillance_after_Colorectal_Cancer.17.aspx	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Guidelines on Genetic Evaluation and Management of Lynch Syndrome: A Consensus Statement by the US Multi-Society Task Force on Colorectal Cancer (2014)	https://journals.lww.com/ajg/Fulltext/2014/08000/Guidelines_on_Genetic_Evaluation_and_Management_of.9.aspx	open	unqueued	-
American College of Gastroenterology + American Gastroenterological Association + American Society for Gastrointestinal Endoscopy	Optimizing Adequacy of Bowel Cleansing for Colonoscopy: Recommendations From the US Multi-Society Task Force on Colorectal Cancer (2014)	https://doi.org/10.1038/ajg.2014.272	open	unqueued	-
American College of Gastroenterology + American Society for Gastrointestinal Endoscopy	Quality Indicators for ERCP (2026)	https://doi.org/10.14309/ajg.0000000000003825	open	unqueued	-
American College of Gastroenterology + American Society for Gastrointestinal Endoscopy	Quality Indicators for EUS (2025)	https://doi.org/10.14309/ajg.0000000000003490	open	unqueued	-
American College of Gastroenterology + American Society for Gastrointestinal Endoscopy	Quality Indicators for Upper GI Endoscopy (2025)	https://journals.lww.com/ajg/fulltext/2025/02000/quality_indicators_for_upper_gi_endoscopy.15.aspx	open	unqueued	-
American College of Gastroenterology + American Society for Gastrointestinal Endoscopy	Quality Indicators Common to All Gastrointestinal Endoscopic Procedures (2024)	https://journals.lww.com/ajg/fulltext/2024/09000/quality_indicators_common_to_all_gastrointestinal.15.aspx	open	unqueued	-
American College of Gastroenterology + American Society for Gastrointestinal Endoscopy	Quality Indicators for Colonoscopy (2024)	https://doi.org/10.14309/ajg.0000000000002972	open	unqueued	-
American College of Gastroenterology + American Society for Gastrointestinal Endoscopy	Quality Indicators for Capsule Endoscopy and Deep Enteroscopy (2022)	https://doi.org/10.14309/ajg.0000000000001903	open	unqueued	-
American College of Lifestyle Medicine	Lifestyle Interventions for Treatment and Remission of Type 2 Diabetes and Prediabetes in Adults: A Clinical Practice Guideline From the American College of Lifestyle Medicine (2025)	https://pmc.ncbi.nlm.nih.gov/articles/PMC12178993/	open	unqueued	indexed-by=American Academy of Sleep Medicine
American College of Obstetricians and Gynecologists + American Society of Anesthesiologists	Nonobstetric Surgery During Pregnancy (2019)	https://www.acog.org/clinical/clinical-guidance/committee-opinion/articles/2019/04/nonobstetric-surgery-during-pregnancy	open	unqueued	-
American College of Radiology	ACR Appropriateness Criteria® Acute Trauma to the Foot (2019)	https://acsearch.acr.org/docs/70546/Narrative/	open	unqueued	-
American College of Rheumatology	2023 Interstitial Lung Disease Guideline – Screening & Monitoring (2023)	https://assets.contentstack.io/v3/assets/bltee37abb6b278ab2c/bltffeaff36ede96636/interstitial-lung-disease-guideline-screening-monitoring-2023.pdf	open	unqueued	-
American College of Surgeons	Best Practices Guidelines: Chest Wall Injuries Management (2025)	https://www.facs.org/media/qdgliayt/2025_tr_bestpracticesguidelines_chest-wall.pdf	open	unqueued	-
American Diabetes Association	Standards of Care in Diabetes—2026 (2026)	https://diabetesjournals.org/care/issue/49/Supplement_1	open	unqueued	-
American Gastroenterological Association	AGA Living Clinical Practice Guideline on the Pharmacologic Management of Moderate-to-Severe Crohn’s Disease (2025)	https://gastro.org/clinical-guidance/pharmacological-management-of-moderate-to-severe-crohns-disease/	open	unqueued	-
American Geriatrics Society	American Geriatrics Society 2023 updated AGS Beers Criteria® for potentially inappropriate medication use in older adults (2023)	https://pubmed.ncbi.nlm.nih.gov/37139824	open	unqueued	-
American Heart Association	2015 American Heart Association Guidelines Update for Cardiopulmonary Resuscitation and Emergency Cardiovascular Care (2015)	https://www.ahajournals.org/doi/full/10.1161/CIR.0000000000000252	open	unqueued	indexed-by=American Association for Respiratory Care
American Heart Association	Effectiveness-Based Guidelines for the Prevention of Cardiovascular Disease in Women—2011 Update: A Guideline From the American Heart Association (2011)	https://www.jacc.org/doi/10.1016/j.jacc.2011.02.005	open	unqueued	indexed-by=American College of Cardiology
