meta	schema	v1
meta	head	ea8edaad945aaebfec064cfae242637216d4ddc2
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp21.pl	98f7294dcd50c2053aa6738ffa645aaacb4457e514269c012dc42d05046aaafb	33319
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08.pl	534f36ff8de23cbac032c034f1ec19e64ebbad57b22b5f4d24e2d723f223bd92	16604
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp01.pl	dcd26707e053087bd6320be693a56367cf3cfb99682de22768babc1207b4668a	13792
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp02.pl	3b829522baca45ca923ac464ce0a5b8088256b454a86fd16210d1a3a6462431c	29710
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp03.pl	743f97240f5370b5bcc0d8918025eb5e32477ebe796e880420dfda43afca87d7	12719
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp04.pl	344e583ad6636c1bc7744736e1f60d08b4f608c639a851d37744bad177a0946d	9022
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp05.pl	c52aef1faab16aac9cd4756178268622edff755ee668e4e85aced36fef021f84	22924
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp06.pl	3335a29ea09a54fb2b0764967aaf8ed0bca0ddb6b3a9275ce2de7a9a1aabf052	29974
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp07.pl	ebf4cd876b59ea285ecacb46f5c5fac87b0edb2c358338cc612469c710a72d41	6610
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp08.pl	c8b290f3ec675e65effa541fb19eb4ccf0ce9a4c5439f17db8596db0b1def43e	5720
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp10.pl	01be8ab67b4d4f6a2ed4f9c1f93508faaf324253fe4544a1491988a6ffcc3bf9	9743
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp12.pl	8c685e238b3279fa014cefc41961a0fd54efaa97f4a507a9811dfa0dae1f1904	32538
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp13.pl	1fd86cfe6e8cb12577c19e8b63bc57c2b7dc74d6e1b277caac0f387ced89a994	12732
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp14.pl	ccf1a9ea60c98a0dff29a66ea91eea7db856aa86a310bdc2ad1138ee14a5da84	21115
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp15.pl	03a39499703a3d24fe4bff6b2047a17d86526d659c66cf23cc61e60eef02ae19	11929
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp16.pl	a6f2489814130fb501907860a76d51b213ec775cb7c69b6066a254174291a936	7128
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp17.pl	a672a39ef1e54bb98ee5218f671156bededaef86e8aac7b6bcd463d8a0400084	13976
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp18.pl	5513a8de260a6b2e77b80493136f84715e6e896664e26c49e96ee0322cfaeede	6640
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp19.pl	6369fa8cb7bb319f7783cef14005a7f9faf672a749fe55f3eb13d047907692eb	11031
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp20.pl	82ba3e0aa3fd25a4e74bc430e5da69b2b5d1853a56616d38f71af6cce51bfc22	8786
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp21.pl	0bc2343b5d276e3c88245cc1dfdc59e9458f1a164ca853c8aca8d895ea8fd7c0	12910
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09-imp22.pl	ed7ba6acce4217bd5a9fb0b75f6d1483ad18f100956836ad13af141c0b4ae81e	14923
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec09.pl	220e1cfa7dc3838406b7ec880cc0f923282b6fd277a08837d64ab925264a6796	26849
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp01.pl	ffbaba4be70a83c33168c46f08edd6464a25065aa716bc760a4f678641d2d175	13610
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp02.pl	918e858d89141a108b54f9ac1617e615e86bb3de37b6d17eb3c115983c0e985a	4980
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp03.pl	cc078a2f730c56b24e535a6496989942f159e52e2fe14e59cc257536c67a3a91	22090
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp04.pl	0bcb18c2899b92acf1654dcb7ea4212ad110a95b0caa49ed14f40603a8a50829	13916
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp05.pl	56c1ccf01208b60e0c675b9251cfb20ef19fb1908cec88a648a37ddce17371fe	8619
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp06.pl	37a11358455259b466d79876785e2f1e88d5ec8ca91ab7bd70cde07cad8f5b92	5970
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp07.pl	c928fd477dbad84e8f2b6bf0b6a6125e1489914bf3a3181c8da8647d9ea755ac	15987
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp08.pl	8a1161e72a653bda54cc179ee3d41387ab6e0586c9d840bb930cd32e9b2f3cf3	7070
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp09.pl	790dbb312e2d39bcec61272c8b8ec24fe62350699135eaf3fc83c394fb078dd8	8250
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp10.pl	dcda1b04fdc1b85fada25d2c2cb13b12e482373a25033c39a5f79c8d42ddd1ff	31307
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp11.pl	50fb3997fbe90763eff949337cd89aac1811a67fa2c4075d11fd4f10e34733f0	8403
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp12.pl	a52435237a1546e66d27416a4a4a36041a894d34eb480ded32a896fe3ae9e6c4	5990
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp13.pl	b4a1be7f8770bcd042fbb6057fd6fca5d36a6cd1d1e9a60be08b14d01bf57fca	7670
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10-imp14.pl	875e151bd38f82cb3afb4b127c63c9c78462fb84fb01837311742b3bdf5cc3c4	29819
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec10.pl	550f2d64bbcb76e82e5921cb76aa4b8793d17187761057f6fad43bcd9fd43601	19537
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp01.pl	c5a5e08dae4d3e56821df3a938d934fad246f3dc79944e1beca4f9525ea68394	13661
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp03.pl	33a6de54edbcc823e0ae8faf27af6af9c7e5dcd330fe97b3d845a97877168836	12533
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp04.pl	b440d6503c2ac685f55534bb36a6a2aa50687ef02b9777fab4a257cc4fd7b85b	9530
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp05.pl	625ef1819b710531f0352260f31ceb9f262ff2efe4294761ba47ee01b27e65d5	18184
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp06.pl	ce08c9ee99c4dd9c9f07a4608135446c29c6b571609a572a1c9990cb55c3f32f	3516
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp07.pl	f0fe3d4cda61633f3bf04523feb8c6abb5918c69608a9fe66458c9d34e03fd6e	2632
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11-imp08.pl	eedd5ad86876e5ddd11cc3afa3e6e7c324355f4c6c6c242c143997a1b156ecff	22292
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec11.pl	8c577991c9a14c960d785064ff5a893cd7324e4e9b9c57a6349ebb53f93ef48d	11553
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp01.pl	36834eca8b740811cf50a1e945f5c50542cb1e0cea2fc3f0d8815353913ec5aa	11254
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp02.pl	138bae9614e32f8172c368e594b6d69b5f9c69debe240fea39bb711f1bf7b1ff	3486
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp04.pl	92d26ab8cbc246da7af49da1e818dd0165fbc84a2c156f29902b2fb0fc6a0e57	10385
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp05.pl	e1218f7ab76e2c9c54ce75ff027f8e637f856c689622edf9e968427df901932d	12897
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp07.pl	acd5526425a6495fdbd3377ef9684c51a72c8c80ace0a048df5194e8437e49cf	35357
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp08.pl	b38cec9a82f71356eabad7991f5df594b46a96a3e31888cc1fa53d15f058eb0c	11025
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12-imp09.pl	e6f4b358975d4b1a2379bb930e9d946f37501c827bd7b9a9b22425935bd77607	20570
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec12.pl	6c84e27caa1d28509d3ddd53f25b72f3c965c330aa5a4af61b7fda0dbc51a41b	13614
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s10-04.pl	1d349b8f8773535aa64a84dcc861d6426bfc60064b7ac49daa85ba1fb91f81da	2601
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s11-01.pl	63a49ce6dbbd27b9b153f2249040d0e5b322b3c6ba908cb0ecbbc0c21465a4d2	5403
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s12-01.pl	d6e0ad775d9bf4bbf3e8e1d98d0067a89b32e1b58a8d84e1746eba5b8e7a36be	4948
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s12-02.pl	0b1a294eda27795186c45be72f2b4a51336fcb315ce17f7a4988e871ccb6c11b	5752
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s12-03.pl	54723e01656a0dbc12533aea1cbda8aa0acfda906a286ceb7a77160e1f4e3504	13858
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-01.pl	cb8cb765cda191450710c638869094b273b8d6ca513ea71a244a914e49e3f1e8	7442
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-03.pl	e31d39fdf4a84d10e612fe8e4ee31d14e77c41d0918ebd1aa94636a89a9315dc	13512
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-06.pl	90503a63d9c2f6f9cac89e9cec2be9ac9cb5e3f19ed4835b876880c759705a2f	15683
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s18-07.pl	24d531ac2e57bb02622f8b6b4f24a5b23796cd2ffb2e0cc0d2d6088d18e9d80a	6065
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s19-07.pl	b1720471e7efc87f0e34ca5c11decb3b776cc2baf53e6dd699cc543fbc29004d	26747
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s19-08.pl	5c1950b06291bcfeb63170255756e7a109b7402d5d112dfaface3b5c54d3849f	3689
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s20-04.pl	4a0a6bd339cdc4741c063fcf04897a8c898b1d27317539e3a65776c6713d266f	4880
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s20-12.pl	7c10dd5785b08cb04061d3d3f0b09a9b3b074dc60449f792fff2606cbb075867	6221
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s21-02.pl	e6feeff4879a54106186b0de25d192378605ac0dbd664d6a58fa3f96a3ebdfe3	34737
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s21-03.pl	bb04716239d8014f4ef5b7e5789bd2a0c93fe4a6f3f7208232b0b1cbd8389414	44458
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s21-05.pl	ef964e79eb2347e81afcf85fb6ecad39cd6c806760450b8e506934b421a17830	5728
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-04.pl	7bfe6ba2223cfc09dd4ab7ef40cf8bec02ce5f0f84200c63d13143a16a37ae64	12207
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-07.pl	5e6c505fffa8c39160838143f4e5b7e1dd010bb6016cf173e2e7d2164e7f215c	16611
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-08.pl	32701660472844c92730a4cc02937fdeb02e421fecb44ef279b9f8e3491d170f	11030
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-11.pl	a503bac9e5fac6f49e43a56e9b4e816a558f12531f2d8273f9d5146b29620e9f	5790
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s22-13.pl	201da22b68fa6ef227db795d4d6e6fce0ada53e820a949f306190bb6edae0afe	12130
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-01.pl	08352ac1252dfbd424c0f82b7dd4edf3bd5d0c25e057984ddce0aa09f1f6d1dd	4177
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-02.pl	052582d79d356d1ae28ef6e4905dc4283de2e6fcf7fbdac970b1c427d506a083	10531
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-03.pl	9eaec3148ddfd5a65c01e1b84364520aee27332f155d2dba535c99ac02384280	21934
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-04.pl	7085717f5e5e34c4c23904f4cdbe5a4ef27a08932391fdc128cce2cb44e95775	17511
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-05.pl	2acc26549d077a217a139b7d1288c06e9e63a68829e9b2dae881cef600f748ce	5841
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-06.pl	2931cc145ea07a72ad954f36967e91f1bf433b60e9c34c153b1aa3ea6e2b73bb	4142
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-08.pl	1fb06e03e362989da5c483b230325a370edfde6b39640e5015de48950f0e7a71	5142
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-09.pl	325920692349bacd134b75776099229d71194833d8019092b280dad77248533d	4255
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-10.pl	d7e8891546dc1c4ca93603ef0a1de19bda3f12522245618ad2624d7a762da07e	8267
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-11.pl	a48e647fc7c57efd3e20af7ef213be5286ddad9aeac422cf536b0b3052c09204	3423
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-12.pl	65fc038a89793a747793061c84040b0a651bd0239cdfff37b7f5d0c749e7754e	10570
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-13.pl	d82f5d782146af3a9e12aa1f6c3b966ff6befdddee5783a5aab841c206f224d0	13028
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-14.pl	5fa27f427e3a66adbf573e175de56e53aaac76660e7838744b91578082d83b78	8288
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-15.pl	1decaff1bac568534354cd260aaa45f1e9597852ccbaccc7b02344bf248f3237	8129
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-16.pl	90fa62d2e50302b27899e6bbac42ea1f7b8f787b2fd771e3c8a2016add36c502	8143
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-04.pl	be7ab31a7d0aa49d367d84b74c2a5f135c98f8fab0632c5d21b6f785f57e6e59	13843
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-05.pl	d48e035d0dcf0e79bb3219c73398b5e58e91e29a2dbd690bc64298875f8dcc67	11042
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-08.pl	ae51ee792a43b4f79f4df69defea871ba7bb9b7512ec8b0bd19f3fb23b62cb6c	10857
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-09.pl	0d17c81598f0c4601d7a7b7e85e4dc155d3af0835621aafed22acdc47fd88a6b	5816
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-01.pl	0c586ece9ac74718e70db08c4ab80a2eb53f7c10905f7c950ac3cee7e62e9c73	10348
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-07.pl	bb33bcfe604bdbf8b91119455ed3ed0f9ea549297cfb99f7b30cb4c028b4cedc	10999
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-08.pl	ab6821653facf03626f48f0bf56d9467526b26bb008ba95d8c3d8f9fb61eeae6	6936
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-09.pl	d618e07bbd7adc7cb332487bc227fdb4ca0e80137ffc0dacf7415c7164d9017b	18026
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s27-05.pl	584f3a46312c5ae73f58c2e1830bced93383aa7a9911a13b83cc33c96c792bb8	24128
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s27-09.pl	55413806b95dc7def68ff3f0df312a9cbcfc5a5da0ff8fe52d7d95edb19d7b71	8007
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s28-10.pl	77681f65bf3ac3da2a065e1e16e33daca785d1ba739c7ca25e3b2baf4f22d279	15136
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s28-11.pl	1a08378691f367830e0375c12a1f0faf5fc9aa409f30fc08b0fef941acea0e56	8150
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s28-13.pl	e725aba92935f0652b4ef4ae108df55dc017342a01a0d0569bfa5d630cff324e	14597
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-02.pl	938f492fc22feb102325059aa41ee4ffdac2b2434f8fefcd0fa72cea31c8ad3b	10562
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-03.pl	155f5bf32522f7a4a3d5935fa52cb704d4300ae325aae81c692a409a9f1718b8	10521
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-04.pl	5e40a413d41551642d273213f3e57fbb5c50076a9af720b2caff3090631ca1e5	5798
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-17.pl	1eeba71029352a5efd4ccb408102cbeb2b0ae0a2418869c6dbdd9dc1eee8c8e5	38898
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-19.pl	63d02e2c51d301e222d910a44bd75922db152b7093f4ce9e82b6bad7bf60b870	7408
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-20.pl	1673b7cca9628274a37ff058fbd8cd0f435e04d979a23298a2a7a9825e26c43d	8074
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s3-01.pl	2e4fd8f128b2955afd3ea1940bbe8502e353bbd072aaa78fcc5baac00f0270dc	6810
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s3-02.pl	4c733e7b99171705b96e3cf664bad5c7b64aef0c6448098b2f12e0ba07e4e3aa	2542
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s3-03.pl	6681ad5b9362ccc26fbaee4803783a0a88e88ef7c94048da1388facce779796d	7237
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-02.pl	0bf953e80a73ec3320e8caf96643d46764ad1cc307e05a92d3491b91b6b0a092	6734
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-03.pl	6116bcf0495828622159d088f55ccd09626db120a1a0d68585af37c677f7558b	3503
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-05.pl	5b7836845c48ba82f3d42950544797e6785bd8e2c16fd0844a876e13351e9857	7857
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-06.pl	da9bf16bae2caca432605a2bb3a2db560d0a57f486d7b2104d38525d7669e671	14485
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-07.pl	8e0f8ca5aeb2c3b99bcaab7216951a3004e934e3157e2e02ba3ca522c95c4317	3443
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-08.pl	def3f56671ed6f8fe1622c53515e42f106d3f1703fc587e1eaede81340ba87a5	5808
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s32-02.pl	1d69d9c3f1ebe299b519f4e6ad6971180d95880655ec2f3b13492d2e3d78ee94	8226
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s32-03.pl	a8a711c22490f601f7ef01717163e55331c5775c4488e98dcf5dab9492147178	5318
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-01.pl	06c9402a7d277806c0803672e9d75e590e90bbf52582624ec727797bbf3f3d76	4204
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-03.pl	f189be8477bd6e2071afe2898d476b6d04516b945f291de9dfc79cbaf6d32716	6012
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-04.pl	72f0c7d5d0cec7c2b2e1a34b7686b2601819ba0a4fa7e25b0a6b5e0130f8b945	3381
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-05.pl	98014d8a820591168d0f817db431b2ae4ff51614b907fa60a4a48cfe91cd821e	8243
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-06.pl	42aec8e47c358eebbcf92199c7cec847b84c647bf864cb669abb25a1f49e7e12	3634
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-04.pl	49931bec62812868ff17847b86b9171d1f4a331677c2ef0431456162a7103dff	12603
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-05.pl	3adc904de257711e0b41638b44dfc8f2570471e1d79750e26500a4b2985991bb	9107
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-07.pl	e6564e1a8a945bdf3317648cd8585c0a20226514c4f5f08bcbe6783a3a17d78a	6304
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-10.pl	b61b4a10ed1bf4c6203cbeb8e407bc909fa2102d352dc6e622082500ffbf3ae6	29712
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-14.pl	687637d91a777f1f0f198d3276962a0dbfa6d8db718fdcccf032f1e9a347cb0e	4069
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-10.pl	d7cff3f2bc2690d99e03086ad85ecbdda1753825a655e2ba918c44796c77420f	5049
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-11.pl	bab6f797e31dce7759c5ac00dbfe50efb8e40c00fc55cf1471b0f2cd421ae425	5828
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-12.pl	feb08f62af950d9820cc90dd6a63adaa92e039d96ab044a5c8c2f99aa5cbff48	2548
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-13.pl	2ee078617cdbef23bf2e20774bef35d4b8506d196e9b69c46a877c32120b753a	3732
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-15.pl	390a5ae8325c6aa5d0493efd3a9e3f20cc3731149932cdd868adcf9839249411	3391
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-19.pl	34a9b000613609c9084833f557a0fbd2362902cd58241faf2d4838724d38ecbf	8827
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-02.pl	f5fd29d780aed4baec4a917334b6582c1c9133585f73052c78895ddc7c2c4a84	11386
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-03.pl	e3b6816f2489955ac0ce005fd3c03d719280bf8f064854afd0d50dd28225ca4a	15150
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-04.pl	e6dc53070da9d8a74c992c840afc8713d64090c6ed205663c3c0fc2540d2403d	5994
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-05.pl	f279ed9075fc14bfde294a11e2f4adc70022478dd95f44e97fd61282d20b167c	3427
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-08.pl	1cc28e7931e2156c36f2a6656e2e72d7756cbc659155640508b9411d540e3b2d	7503
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-11.pl	ab8d3b6bd26ded95b551e4a32e9e6dde8019325dd39cdea68799dbf574b7a13c	16608
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-12.pl	d856952338e8a4978ad829b2c5411036dfef3781a8bfd4e0cd085a9740b4d1ed	14289
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-16.pl	ab250c61b8457dcc4d6079a57a64a3bd6feae02a9afdcdbede5398255f1030d7	6454
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-17.pl	ebd27fa139fc553a34e8f33fd0edcdc10e08f829f4579b843aa6794960b9c9c8	8132
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-01.pl	47abb975a2fd38b367a6e0947552d73d37558b1295ed941113c391c4d86293fe	9092
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-07.pl	608704a09df8e58a315d5f77d7c5880ee172d0af68e21971c87956191096ba0d	4996
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-09.pl	0b420e53a51a8e050f68f26aa3f07f74ba357664f651f34b58ac243c46409129	2823
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-10.pl	90344540cbcddba20a530eb6146f15a9a6f1fdeef07fd324f285c9a3ba100670	8866
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-12.pl	ca4abf6190bf20aa1fd3066b1ecf552a66a8c449f40790db8bd1f20f65ceaf73	13207
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-16.pl	291dbb25f69bd0f981a91da07eba3cfb2a5abc06a82df4e9fb7868d8519b3d45	4250
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s40-01.pl	1fe4cdc88a162b256eb5f60ee4024e7d0fb2aed073dae36b600a903719074454	72103
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s42-15.pl	8dd2fd2ddc327fc4c1861413885ce4c5cf93e41d0f2e5fcc5a24e48ff327402d	22600
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s42-16.pl	89df81d1a413330d36d1e05896d5a5cf0f2100b9b4ea79b267a5c0132cfdf747	12176
